Temps,Voie A,Voie B,Voie C
11784,0,-1,0
11792,0,0,0
11800,1,0,0
11808,0,0,0
11816,0,0,0
11824,0,0,0
11832,0,0,0
11840,0,0,0
11848,0,0,0
11856,0,-1,0
11864,-1,0,1
11872,0,0,1
11880,0,-1,0
11888,0,0,0
11896,0,0,0
11904,0,-1,0
11912,0,0,0
11920,0,0,0
11928,0,0,1
11936,0,-1,0
11944,0,0,0
11952,0,-1,0
11960,0,0,0
11968,0,0,0
11976,0,0,0
11984,0,-1,0
11992,0,-1,0
12000,0,0,0
12008,0,0,0
12016,0,0,0
12024,0,0,0
12032,0,-1,0
12040,0,0,0
12048,0,0,0
12056,0,0,0
12064,0,0,0
12072,0,0,0
12080,0,0,0
12088,0,-1,0
12096,0,-1,0
12104,0,-1,0
12112,0,0,0
12120,1,-1,0
12128,0,-1,0
12136,0,0,0
12144,0,0,0
12152,0,-1,0
12160,0,0,0
12168,0,0,0
12176,-1,-3,0
12184,0,0,1
12192,0,0,0
12200,0,0,1
12208,0,0,0
12216,0,0,0
12224,-1,-1,0
12232,0,0,0
12240,-1,0,0
12248,0,0,0
12256,0,0,0
12264,0,0,0
12272,0,0,0
12280,0,0,1
12288,0,0,0
12296,0,-1,0
12304,0,-1,0
12312,-1,-1,0
12320,0,-1,0
12328,0,0,0
12336,0,0,0
12344,0,0,0
12352,0,-1,0
12360,0,0,0
12368,0,0,0
12376,0,0,0
12384,0,-1,-1
12392,0,-1,0
12400,0,0,0
12408,1,-1,0
12416,0,0,0
12424,0,0,-1
12432,0,0,0
12440,0,-1,0
12448,0,-1,1
12456,0,0,0
12464,0,-1,0
12472,0,0,0
12480,0,1,1
12488,0,-1,0
12496,-1,0,1
12504,0,-1,-1
12512,0,0,0
12520,0,0,0
12528,0,-1,0
12536,1,0,0
12544,0,-1,0
12552,0,0,0
12560,0,0,0
12568,0,-1,0
12576,0,-1,0
12584,0,0,1
12592,0,0,0
12600,0,0,0
12608,0,0,0
12616,0,-1,0
12624,0,0,1
12632,0,0,0
12640,-1,0,0
12648,0,-1,1
12656,0,-1,0
12664,0,0,0
12672,-1,0,0
12680,-1,0,0
12688,0,0,-1
12696,0,0,0
12704,0,-1,0
12712,0,0,-1
12720,-1,0,-1
12728,0,0,1
12736,0,0,0
12744,0,0,0
12752,0,0,0
12760,0,0,0
12768,-1,0,0
12776,-1,0,0
12784,0,0,-1
12792,0,-1,-1
12800,0,0,0
12808,0,0,1
12816,0,0,0
12824,0,0,0
12832,-1,0,0
12840,0,0,0
12848,0,0,0
12856,0,0,1
12864,0,-1,0
12872,0,-3,0
12880,0,0,0
12888,0,1,0
12896,0,0,0
12904,0,0,1
12912,0,0,0
12920,0,0,-1
12928,0,0,0
12936,0,-3,0
12944,0,0,0
12952,0,0,-1
12960,-1,0,-1
12968,0,1,0
12976,-1,0,1
12984,0,0,1
12992,-1,0,0
13000,-1,-1,0
13008,0,0,0
13016,0,-1,0
13024,0,-1,0
13032,0,0,0
13040,-1,-1,0
13048,0,0,0
13056,-1,0,1
13064,0,-1,0
13072,-1,0,0
13080,0,0,-1
13088,0,0,0
13096,-1,0,0
13104,0,-1,0
13112,0,-1,0
13120,-1,0,0
13128,0,-1,0
13136,0,0,0
13144,0,0,-1
13152,0,0,0
13160,0,0,0
13168,-1,0,0
13176,0,0,0
13184,0,0,0
13192,-1,0,0
13200,0,-1,0
13208,-1,0,0
13216,0,0,0
13224,0,0,0
13232,0,-1,0
13240,0,0,0
13248,0,0,0
13256,0,0,0
13264,0,0,0
13272,0,0,0
13280,0,0,0
13288,0,-1,0
13296,0,0,0
13304,0,-1,0
13312,0,-1,0
13320,0,1,0
13328,0,0,0
13336,0,0,0
13344,0,0,0
13352,0,0,0
13360,0,-3,0
13368,0,0,0
13376,0,-1,1
13384,0,0,1
13392,0,0,0
13400,0,0,0
13408,1,0,0
13416,-1,0,0
13424,0,0,0
13432,0,0,0
13440,0,0,1
13448,0,-1,0
13456,-1,0,0
13464,0,-1,0
13472,0,-1,0
13480,0,0,0
13488,0,0,0
13496,0,0,1
13504,0,-1,0
13512,0,0,0
13520,-1,0,0
13528,0,-1,0
13536,0,-1,1
13544,-1,0,0
13552,0,0,0
13560,0,0,-1
13568,0,0,0
13576,0,0,0
13584,0,-1,0
13592,-1,0,0
13600,-1,-1,0
13608,0,0,-1
13616,0,0,0
13624,-1,0,-1
13632,0,0,0
13640,-1,0,0
13648,0,0,0
13656,0,-3,0
13664,0,-1,0
13672,-1,0,0
13680,1,0,0
13688,0,0,0
13696,0,-1,0
13704,0,0,1
13712,0,0,0
13720,0,0,0
13728,0,-1,0
13736,-1,-1,0
13744,-1,0,0
13752,-1,0,0
13760,0,0,-1
13768,0,-3,0
13776,0,0,0
13784,0,0,0
13792,0,0,0
13800,0,0,0
13808,0,0,0
13816,0,0,0
13824,1,-1,0
13832,-1,0,0
13840,0,0,0
13848,0,0,0
13856,0,0,0
13864,0,0,0
13872,0,-1,0
13880,0,-1,0
13888,0,0,0
13896,1,0,0
13904,0,0,0
13912,0,0,0
13920,0,-1,0
13928,0,0,0
13936,0,0,0
13944,0,-1,0
13952,0,-1,-1
13960,0,0,3
13968,-1,-3,0
13976,0,0,0
13984,0,0,1
13992,0,0,0
14000,0,0,0
14008,0,-1,-1
14016,0,0,0
14024,-3,-1,0
14032,0,0,0
14040,-1,0,1
14048,0,-1,0
14056,0,-1,0
14064,0,0,-1
14072,0,0,0
14080,0,0,0
14088,0,0,0
14096,0,-1,0
14104,0,-1,0
14112,0,-1,0
14120,0,0,0
14128,0,0,0
14136,0,0,0
14144,0,-1,0
14152,-1,0,0
14160,-1,0,0
14168,0,0,0
14176,0,0,0
14184,0,0,0
14192,0,0,0
14200,0,0,0
14208,0,0,0
14216,0,0,0
14224,0,0,0
14232,0,-3,-1
14240,0,0,0
14248,-1,-1,0
14256,-1,-1,0
14264,0,0,0
14272,0,0,0
14280,0,-1,0
14288,0,-1,0
14296,0,-1,1
14304,-1,0,0
14312,0,-1,-1
14320,0,0,0
14328,0,0,0
14336,0,0,0
14344,0,-1,0
14352,0,0,0
14360,0,0,0
14368,0,0,0
14376,0,-1,1
14384,0,0,1
14392,0,0,0
14400,0,-1,0
14408,0,0,0
14416,0,0,0
14424,0,-1,1
14432,0,0,0
14440,0,0,0
14448,0,0,0
14456,0,-1,0
14464,0,-3,0
14472,0,0,0
14480,0,0,0
14488,0,-1,-1
14496,0,-1,1
14504,0,0,0
14512,0,-1,-1
14520,0,0,0
14528,0,-1,0
14536,-1,0,0
14544,0,0,0
14552,0,0,0
14560,0,0,0
14568,0,0,1
14576,0,0,0
14584,0,0,0
14592,0,0,0
14600,0,-1,0
14608,0,-3,0
14616,1,0,0
14624,1,-1,0
14632,-3,-1,0
14640,0,0,0
14648,0,-1,0
14656,0,-1,1
14664,0,-1,0
14672,0,0,0
14680,0,-1,0
14688,0,-3,0
14696,0,-1,0
14704,-1,0,0
14712,-1,0,0
14720,1,-1,0
14728,0,-1,1
14736,0,0,-1
14744,0,-3,0
14752,0,0,0
14760,-1,0,0
14768,0,0,0
14776,0,-3,-1
14784,0,-3,0
14792,0,0,0
14800,0,0,1
14808,0,0,0
14816,0,0,0
14824,-1,-1,0
14832,-1,0,0
14840,0,0,0
14848,0,0,0
14856,0,-1,0
14864,0,0,0
14872,0,-1,0
14880,0,-3,0
14888,0,0,0
14896,0,0,0
14904,0,0,0
14912,0,0,0
14920,0,0,-1
14928,0,0,1
14936,0,0,0
14944,0,0,0
14952,0,-1,0
14960,0,-1,0
14968,0,0,1
14976,0,0,1
14984,1,0,0
14992,0,0,0
15000,0,-1,0
15008,0,-1,0
15016,0,-1,0
15024,0,0,0
15032,0,0,0
15040,0,0,0
15048,0,0,1
15056,0,0,1
15064,0,0,0
15072,0,0,0
15080,0,0,0
15088,0,0,0
15096,0,-1,0
15104,0,-1,0
15112,0,0,0
15120,0,-1,0
15128,0,0,0
15136,-1,-1,1
15144,-1,-1,1
15152,0,0,0
15160,-1,-1,0
15168,0,0,0
15176,0,-1,0
15184,-1,0,0
15192,-1,-1,0
15200,0,0,0
15208,0,0,0
15216,-1,0,0
15224,0,-1,0
15232,0,0,0
15240,0,0,1
15248,0,-1,0
15256,0,0,-1
15264,0,0,0
15272,0,0,0
15280,0,-1,0
15288,0,0,0
15296,0,-1,0
15304,0,-1,0
15312,0,0,0
15320,0,-1,0
15328,0,0,0
15336,-1,0,0
15344,0,-1,0
15352,-1,0,0
15360,0,0,0
15368,0,0,0
15376,0,0,0
15384,0,0,0
15392,0,0,0
15400,0,0,0
15408,-1,0,1
15416,0,0,0
15424,0,0,0
15432,0,-1,0
15440,0,0,0
15448,0,0,0
15456,0,0,0
15464,-1,-1,0
15472,-1,0,0
15480,0,-1,0
15488,0,0,0
15496,0,0,0
15504,0,0,0
15512,0,-1,0
15520,0,-1,0
15528,0,-1,-1
15536,-3,-1,0
15544,1,0,0
15552,0,-1,0
15560,0,-1,0
15568,0,-1,0
15576,-1,0,0
15584,0,0,0
15592,0,0,0
15600,0,0,0
15608,0,-1,0
15616,0,0,0
15624,0,0,1
15632,-1,0,0
15640,-1,0,0
15648,0,0,0
15656,0,-1,0
15664,0,0,0
15672,0,-3,0
15680,0,0,0
15688,-1,-1,0
15696,0,0,1
15704,0,0,0
15712,0,-1,0
15720,0,0,0
15728,1,0,0
15736,0,0,0
15744,-1,0,0
15752,0,-1,1
15760,0,0,0
15768,-1,0,0
15776,0,0,0
15784,0,0,0
15792,0,0,0
15800,0,0,0
15808,1,-1,0
15816,0,-3,1
15824,0,0,-1
15832,0,0,0
15840,0,0,0
15848,0,0,0
15856,0,-1,0
15864,0,0,0
15872,0,0,0
15880,0,0,1
15888,0,0,1
15896,0,0,0
15904,1,-3,0
15912,0,-3,0
15920,0,0,0
15928,0,0,0
15936,0,0,0
15944,0,0,0
15952,0,0,0
15960,0,0,0
15968,0,0,0
15976,-1,0,1
15984,0,0,0
15992,0,-1,0
16000,0,0,0
16008,0,0,0
16016,0,0,0
16024,1,0,0
16032,0,0,1
16040,0,0,0
16048,0,0,1
16056,1,0,0
16064,0,-3,0
16072,1,-1,0
16080,0,0,0
16088,0,0,0
16096,0,0,0
16104,0,0,1
16112,0,0,0
16120,0,0,-1
16128,0,0,0
16136,0,0,0
16144,-1,-3,0
16152,-1,-1,0
16160,0,0,0
16168,0,0,0
16176,-1,-1,0
16184,0,0,0
16192,0,0,0
16200,0,0,0
16208,0,0,0
16216,0,0,0
16224,0,-1,1
16232,0,0,1
16240,0,0,0
16248,0,0,0
16256,0,0,0
16264,0,-1,0
16272,0,-1,0
16280,0,-1,1
16288,0,-1,0
16296,0,0,0
16304,0,-1,-1
16312,0,0,0
16320,1,0,0
16328,0,0,1
16336,0,-1,0
16344,0,0,0
16352,0,-1,0
16360,-1,-1,0
16368,-1,0,0
16376,0,-1,0
16384,0,0,0
16392,0,0,1
16400,0,-1,0
16408,0,0,-1
16416,0,-1,0
16424,0,0,0
16432,0,-1,0
16440,0,-1,0
16448,0,0,0
16456,0,-1,0
16464,0,0,0
16472,0,-1,0
16480,0,0,0
16488,1,0,0
16496,-1,-1,0
16504,0,0,0
16512,0,0,0
16520,-1,0,1
16528,0,-1,0
16536,0,0,0
16544,0,0,0
16552,0,0,0
16560,0,0,0
16568,0,-1,0
16576,-1,-1,0
16584,0,-1,0
16592,0,0,0
16600,0,-1,0
16608,1,0,0
16616,0,-1,0
16624,0,-1,1
16632,0,0,0
16640,0,-1,0
16648,0,-3,0
16656,1,0,0
16664,0,-1,0
16672,-1,0,0
16680,0,-1,0
16688,0,-1,0
16696,0,0,1
16704,0,0,0
16712,0,0,0
16720,1,-1,0
16728,0,0,0
16736,0,0,1
16744,0,0,0
16752,-1,0,0
16760,0,0,0
16768,0,0,0
16776,0,0,0
16784,0,0,0
16792,0,0,0
16800,0,0,0
16808,0,0,1
16816,0,0,0
16824,0,0,0
16832,0,-1,1
16840,0,0,0
16848,-1,-1,1
16856,0,-1,1
16864,0,0,0
16872,0,-1,0
16880,0,0,0
16888,0,0,0
16896,0,0,0
16904,0,-1,0
16912,0,-1,0
16920,0,0,0
16928,0,0,0
16936,0,0,0
16944,0,0,0
16952,1,0,0
16960,0,-1,0
16968,0,0,0
16976,0,0,0
16984,0,0,0
16992,0,0,0
17000,0,0,0
17008,-1,0,0
17016,0,-1,0
17024,0,-1,0
17032,0,0,0
17040,0,0,0
17048,0,0,0
17056,-1,0,0
17064,0,0,0
17072,0,0,0
17080,0,0,0
17088,0,0,0
17096,-1,0,0
17104,0,0,0
17112,0,0,1
17120,0,0,0
17128,0,-1,0
17136,-1,0,0
17144,-1,-1,0
17152,0,-1,0
17160,0,0,0
17168,0,0,1
17176,0,-1,1
17184,0,0,0
17192,-1,-1,0
17200,0,0,0
17208,0,0,0
17216,0,0,0
17224,0,0,0
17232,0,-3,0
17240,0,0,0
17248,0,0,0
17256,0,0,0
17264,0,0,-1
17272,0,0,0
17280,0,0,0
17288,0,0,0
17296,0,0,0
17304,0,0,0
17312,0,0,0
17320,0,0,0
17328,0,0,0
17336,0,0,0
17344,1,0,0
17352,0,-1,0
17360,0,-1,0
17368,1,0,0
17376,0,-1,0
17384,-1,-1,0
17392,0,0,0
17400,0,-1,0
17408,0,0,0
17416,0,0,0
17424,0,0,0
17432,0,-1,0
17440,0,0,1
17448,0,-1,0
17456,0,0,0
17464,0,0,0
17472,0,0,0
17480,0,0,0
17488,0,0,0
17496,0,0,0
17504,0,0,0
17512,0,0,0
17520,0,0,0
17528,0,0,1
17536,0,0,0
17544,0,-1,-1
17552,0,-1,0
17560,0,0,0
17568,0,0,1
17576,0,0,0
17584,0,0,0
17592,0,0,1
17600,0,-1,1
17608,0,-1,0
17616,0,0,0
17624,0,0,0
17632,0,0,0
17640,0,0,-1
17648,0,-1,-1
17656,-1,0,0
17664,0,0,0
17672,-1,0,0
17680,0,-1,0
17688,0,0,0
17696,0,0,0
17704,0,-1,1
17712,0,0,0
17720,0,0,0
17728,0,0,1
17736,0,-1,0
17744,0,-1,0
17752,0,0,0
17760,0,-1,0
17768,0,0,0
17776,0,-1,0
17784,-1,-1,-1
17792,0,-1,0
17800,0,0,0
17808,0,0,1
17816,0,0,1
17824,0,0,0
17832,0,1,1
17840,-1,0,0
17848,0,-3,0
17856,0,0,0
17864,0,0,0
17872,0,-1,0
17880,0,1,0
17888,0,-1,0
17896,-1,0,0
17904,0,0,0
17912,0,0,0
17920,-1,0,0
17928,0,0,0
17936,0,-1,0
17944,0,-1,0
17952,0,-1,1
17960,0,0,1
17968,0,0,0
17976,0,0,0
17984,0,0,-1
17992,0,0,0
18000,0,0,0
18008,0,0,0
18016,0,0,0
18024,0,0,0
18032,-1,-1,0
18040,0,0,0
18048,0,0,0
18056,0,-1,0
18064,0,0,0
18072,0,0,0
18080,-1,-1,1
18088,0,0,0
18096,0,0,0
18104,0,0,1
18112,0,0,0
18120,0,0,0
18128,0,0,0
18136,-1,0,0
18144,0,0,0
18152,1,0,0
18160,0,0,1
18168,0,0,0
18176,0,-1,0
18184,0,0,0
18192,0,-1,0
18200,0,0,0
18208,0,-1,0
18216,0,0,1
18224,-1,-1,0
18232,1,0,0
18240,0,0,-1
18248,0,0,0
18256,1,0,0
18264,0,-1,0
18272,0,0,0
18280,0,-1,0
18288,0,-1,0
18296,0,0,0
18304,0,0,0
18312,0,0,0
18320,0,0,0
18328,0,0,0
18336,0,0,0
18344,0,-1,0
18352,0,0,1
18360,0,0,0
18368,0,0,0
18376,0,0,0
18384,0,0,0
18392,0,-1,0
18400,-1,-1,0
18408,0,0,0
18416,0,0,0
18424,0,0,0
18432,0,-1,0
18440,0,-1,0
18448,0,0,0
18456,0,0,0
18464,0,0,0
18472,0,-1,0
18480,0,0,0
18488,0,0,0
18496,0,0,0
18504,0,-1,0
18512,0,-3,0
18520,0,0,1
18528,0,0,0
18536,0,0,0
18544,0,-1,0
18552,0,0,0
18560,0,0,1
18568,0,0,0
18576,0,-1,0
18584,0,-1,0
18592,0,0,-1
18600,-1,0,0
18608,0,-1,0
18616,0,0,0
18624,0,0,0
18632,0,-1,0
18640,0,0,1
18648,0,0,0
18656,0,0,0
18664,0,0,0
18672,0,0,0
18680,-1,0,0
18688,-1,0,1
18696,0,0,0
18704,0,0,0
18712,0,0,0
18720,0,0,0
18728,0,0,0
18736,0,-1,0
18744,0,0,0
18752,0,-1,0
18760,0,0,0
18768,0,-1,0
18776,0,0,1
18784,-1,0,0
18792,0,0,1
18800,0,0,0
18808,0,0,0
18816,-1,0,0
18824,0,0,1
18832,0,0,-1
18840,0,0,0
18848,0,-3,0
18856,0,-3,0
18864,-1,0,0
18872,-1,0,0
18880,0,-1,-1
18888,0,-1,0
18896,0,0,0
18904,0,0,0
18912,0,0,0
18920,0,0,0
18928,0,0,0
18936,0,0,0
18944,-1,-1,0
18952,0,0,0
18960,-1,0,0
18968,0,-1,0
18976,0,0,0
18984,0,0,0
18992,0,-1,0
19000,0,-1,1
19008,0,-1,0
19016,0,0,0
19024,0,0,1
19032,0,0,0
19040,0,0,0
19048,-1,-1,1
19056,0,-1,0
19064,0,-1,0
19072,0,-1,0
19080,-1,0,0
19088,1,-1,0
19096,0,0,0
19104,0,0,0
19112,0,0,0
19120,0,0,1
19128,0,0,1
19136,-1,-1,0
19144,-1,0,0
19152,0,-1,0
19160,0,-1,0
19168,0,-1,0
19176,0,0,0
19184,0,0,0
19192,0,-1,0
19200,0,0,0
19208,0,-1,0
19216,0,0,0
19224,0,0,-1
19232,0,0,0
19240,0,0,0
19248,0,-1,0
19256,-1,-1,1
19264,0,-1,0
19272,0,-1,1
19280,0,0,0
19288,0,0,0
19296,0,-1,0
19304,0,-3,0
19312,0,0,1
19320,0,0,1
19328,1,-1,0
19336,0,-1,0
19344,0,0,0
19352,0,0,0
19360,0,0,0
19368,0,0,0
19376,0,0,0
19384,0,0,0
19392,-1,0,0
19400,0,0,0
19408,-1,0,0
19416,0,-1,0
19424,-1,-3,0
19432,0,0,0
19440,0,0,0
19448,0,-1,1
19456,0,0,0
19464,0,0,0
19472,0,-1,0
19480,-1,0,0
19488,0,0,0
19496,-1,0,1
19504,0,-1,0
19512,0,-1,0
19520,0,-1,1
19528,0,-1,0
19536,0,0,0
19544,0,0,1
19552,0,0,0
19560,0,0,0
19568,0,0,0
19576,0,0,0
19584,0,-3,0
19592,0,-1,0
19600,0,0,0
19608,0,0,0
19616,0,0,0
19624,0,0,0
19632,0,-1,0
19640,0,-1,0
19648,0,0,0
19656,0,-1,0
19664,0,0,1
19672,0,0,0
19680,0,-1,1
19688,1,0,0
19696,1,0,0
19704,0,0,0
19712,0,0,0
19720,0,0,0
19728,0,0,-1
19736,0,0,0
19744,0,0,0
19752,0,0,0
19760,0,0,0
19768,-1,0,0
19776,0,0,0
19784,0,-1,1
19792,0,0,1
19800,0,0,0
19808,0,0,0
19816,0,0,0
19824,0,0,0
19832,0,-1,-1
19840,0,0,0
19848,0,0,0
19856,0,-1,1
19864,0,-1,0
19872,0,0,0
19880,0,-1,0
19888,0,0,-1
19896,0,0,0
19904,0,-1,0
19912,0,-1,0
19920,0,0,0
19928,0,0,0
19936,0,-3,1
19944,0,0,0
19952,0,0,0
19960,0,0,-1
19968,0,0,0
19976,0,-3,0
19984,0,0,0
19992,0,0,0
20000,0,0,-1
20008,0,0,0
20016,0,0,0
20024,0,-1,0
20032,0,-1,0
20040,-1,-1,0
20048,0,-1,0
20056,1,-1,0
20064,0,0,0
20072,0,0,0
20080,0,0,0
20088,0,0,0
20096,-1,0,0
20104,0,0,0
20112,-1,0,0
20120,0,0,0
20128,0,0,0
20136,0,0,0
20144,0,0,0
20152,0,0,0
20160,-1,0,1
20168,0,-3,0
20176,0,0,0
20184,0,-1,0
20192,0,0,0
20200,0,0,1
20208,0,-1,-1
20216,0,-1,1
20224,-1,-1,0
20232,0,0,1
20240,0,-1,0
20248,0,0,0
20256,0,0,0
20264,0,-1,0
20272,0,0,1
20280,0,-1,0
20288,-1,0,0
20296,0,0,0
20304,0,0,0
20312,0,-1,0
20320,0,0,0
20328,-1,0,0
20336,0,0,1
20344,0,0,0
20352,0,0,0
20360,1,-1,-1
20368,0,-1,1
20376,0,-3,0
20384,1,0,0
20392,0,-1,0
20400,0,-1,0
20408,0,0,0
20416,-1,-1,0
20424,-1,0,0
20432,-1,0,0
20440,0,0,1
20448,-1,0,0
20456,0,-1,0
20464,-1,0,0
20472,1,-1,0
20480,0,0,0
20488,0,0,0
20496,0,-1,0
20504,0,0,0
20512,0,-1,0
20520,0,-1,0
20528,0,-1,0
20536,0,0,0
20544,0,0,1
20552,0,0,0
20560,-1,0,0
20568,0,0,0
20576,-1,0,0
20584,0,0,0
20592,-1,0,0
20600,0,-1,1
20608,0,-1,0
20616,0,0,1
20624,-1,-1,0
20632,0,-1,0
20640,0,0,0
20648,0,0,0
20656,0,0,0
20664,-1,-1,0
20672,0,-1,0
20680,-1,0,0
20688,-1,-1,0
20696,0,0,0
20704,0,-3,1
20712,0,0,0
20720,0,-3,0
20728,0,-1,0
20736,0,0,-1
20744,0,-1,0
20752,0,-1,0
20760,-1,0,0
20768,0,-1,0
20776,0,-1,1
20784,0,-1,0
20792,0,0,0
20800,0,-1,1
20808,0,-1,0
20816,-1,-1,0
20824,1,-1,0
20832,0,-1,0
20840,0,-1,0
20848,0,0,0
20856,0,0,0
20864,0,-3,1
20872,0,0,0
20880,0,-1,0
20888,0,-1,0
20896,0,0,0
20904,1,-1,0
20912,1,0,0
20920,0,0,0
20928,0,0,1
20936,0,0,0
20944,0,0,1
20952,0,-1,0
20960,0,-1,0
20968,0,-1,1
20976,0,0,0
20984,0,0,0
20992,0,-3,0
21000,0,-3,0
21008,-1,0,-1
21016,-1,0,0
21024,0,-1,0
21032,-1,-1,0
21040,0,0,0
21048,0,0,0
21056,0,0,0
21064,0,0,0
21072,0,-1,0
21080,0,-3,0
21088,0,0,1
21096,0,-1,0
21104,0,-1,1
21112,0,-1,1
21120,0,0,0
21128,0,0,0
21136,0,-1,0
21144,0,0,0
21152,0,-1,0
21160,0,0,-1
21168,0,-1,0
21176,0,0,0
21184,0,-1,0
21192,0,-1,0
21200,0,0,0
21208,0,-1,1
21216,0,0,0
21224,0,0,0
21232,0,0,0
21240,-1,-1,0
21248,0,-1,0
21256,1,-1,0
21264,0,0,0
21272,0,0,1
21280,0,0,0
21288,0,-1,0
21296,0,0,0
21304,0,-1,0
21312,0,0,0
21320,0,0,-1
21328,0,-1,1
21336,0,0,1
21344,0,0,-1
21352,0,0,0
21360,-1,-1,0
21368,0,-1,0
21376,0,0,0
21384,0,0,1
21392,0,0,0
21400,0,-1,0
21408,0,-1,0
21416,-1,-1,0
21424,-1,0,0
21432,0,0,0
21440,0,-1,-1
21448,0,0,0
21456,0,0,0
21464,0,0,0
21472,-1,0,3
21480,0,-1,0
21488,0,0,0
21496,0,0,0
21504,0,0,1
21512,-1,0,0
21520,-1,0,0
21528,0,0,1
21536,0,0,0
21544,-1,0,1
21552,0,-1,0
21560,0,0,1
21568,0,0,0
21576,-1,0,0
21584,0,0,0
21592,0,-1,0
21600,0,0,0
21608,1,0,0
21616,0,0,0
21624,0,-1,0
21632,0,0,1
21640,0,0,1
21648,0,0,0
21656,1,-1,1
21664,-1,0,0
21672,0,-1,0
21680,0,0,1
21688,0,-1,0
21696,0,-1,0
21704,0,0,1
21712,0,-1,1
21720,-1,0,0
21728,0,0,0
21736,-1,0,0
21744,0,0,0
21752,0,0,0
21760,-1,0,0
21768,0,0,1
21776,0,-1,1
21784,0,0,0
21792,0,-1,0
21800,0,-1,0
21808,0,0,1
21816,0,0,0
21824,0,0,0
21832,0,0,0
21840,0,-1,1
21848,0,-1,0
21856,0,0,0
21864,0,-1,0
21872,0,0,1
21880,-1,-1,0
21888,0,0,0
21896,0,0,0
21904,0,0,1
21912,0,0,0
21920,0,0,0
21928,0,0,0
21936,0,0,0
21944,1,-1,0
21952,0,0,0
21960,0,0,0
21968,-1,-1,0
21976,0,-1,0
21984,0,0,0
21992,-1,0,0
22000,-1,0,0
22008,-1,0,1
22016,0,0,0
22024,0,-1,0
22032,0,0,0
22040,0,-1,0
22048,0,0,0
22056,0,0,0
22064,0,0,0
22072,1,-3,1
22080,0,0,0
22088,0,-1,0
22096,-1,0,0
22104,0,-1,0
22112,0,-1,0
22120,0,0,0
22128,0,0,0
22136,-1,1,0
22144,0,0,0
22152,0,0,0
22160,0,-1,0
22168,0,-1,0
22176,0,-1,1
22184,0,0,-1
22192,-1,-1,1
22200,0,0,0
22208,0,0,-1
22216,-1,0,1
22224,0,0,0
22232,0,-3,0
22240,-1,0,1
22248,0,-1,0
22256,0,-1,0
22264,0,0,0
22272,0,-1,0
22280,0,0,0
22288,0,0,-1
22296,0,-3,0
22304,0,0,0
22312,0,0,0
22320,0,-1,0
22328,0,-1,0
22336,0,0,0
22344,0,1,1
22352,0,-3,0
22360,0,0,0
22368,-1,0,0
22376,0,-1,1
22384,0,-1,0
22392,0,-1,0
22400,-1,-1,1
22408,0,0,0
22416,0,-3,0
22424,0,0,0
22432,0,0,1
22440,0,0,0
22448,0,0,1
22456,0,-1,0
22464,0,0,0
22472,0,0,0
22480,0,0,0
22488,-1,0,0
22496,0,0,0
22504,0,0,0
22512,0,0,0
22520,0,0,0
22528,0,0,0
22536,0,-1,1
22544,0,-1,0
22552,0,0,1
22560,0,-1,0
22568,0,0,0
22576,0,-3,0
22584,0,-1,0
22592,0,-1,0
22600,-1,0,0
22608,0,0,0
22616,-1,-1,-1
22624,0,0,0
22632,0,0,0
22640,0,0,0
22648,0,0,-1
22656,0,-1,0
22664,0,0,0
22672,0,0,0
22680,0,-1,0
22688,0,0,0
22696,0,0,0
22704,-1,-1,0
22712,0,-1,0
22720,1,0,0
22728,0,0,0
22736,0,0,0
22744,0,-1,0
22752,0,0,0
22760,0,0,0
22768,-1,0,0
22776,0,0,0
22784,0,0,0
22792,-1,0,1
22800,0,-1,0
22808,-1,0,0
22816,0,0,0
22824,-1,0,0
22832,0,0,0
22840,1,0,0
22848,0,0,0
22856,0,0,1
22864,0,-1,0
22872,0,0,0
22880,0,-1,1
22888,0,0,0
22896,0,0,0
22904,-1,-1,0
22912,0,-1,0
22920,0,-1,0
22928,0,0,0
22936,0,0,0
22944,0,-1,0
22952,0,0,0
22960,0,0,0
22968,-1,-1,0
22976,0,-1,1
22984,0,0,0
22992,-1,0,0
23000,0,-1,0
23008,0,-1,-1
23016,0,0,0
23024,0,-1,1
23032,0,-3,0
23040,0,0,0
23048,-1,0,0
23056,-1,-1,0
23064,0,0,0
23072,0,0,0
23080,-1,0,0
23088,0,0,0
23096,0,0,-1
23104,0,0,0
23112,0,0,0
23120,0,0,0
23128,0,0,0
23136,0,0,0
23144,0,0,0
23152,0,0,0
23160,0,0,0
23168,0,0,0
23176,0,0,0
23184,0,0,0
23192,0,0,0
23200,0,-3,0
23208,0,-1,0
23216,0,-1,1
23224,0,0,-1
23232,0,-1,0
23240,0,0,0
23248,0,0,1
23256,-1,0,0
23264,0,0,0
23272,0,-1,0
23280,-1,0,0
23288,0,-1,0
23296,-1,0,0
23304,0,-1,-1
23312,0,0,0
23320,0,-1,0
23328,0,0,0
23336,-3,0,1
23344,0,0,1
23352,0,-1,0
23360,-1,-1,0
23368,1,0,0
23376,0,-1,0
23384,-1,-1,0
23392,0,-1,0
23400,0,0,0
23408,0,0,0
23416,-3,-1,0
23424,0,0,0
23432,1,-1,0
23440,0,0,0
23448,0,0,0
23456,0,0,0
23464,0,0,0
23472,0,0,1
23480,0,-1,0
23488,0,-1,0
23496,0,0,1
23504,0,0,0
23512,0,0,1
23520,0,-1,0
23528,0,0,0
23536,0,0,1
23544,0,0,0
