Temps,Voie A,Voie B,Voie C,Voie D
39096,-19,0,0,0
39104,-19,0,0,0
39112,-19,0,-3,0
39120,-39,0,-1,0
39128,-19,0,0,0
39136,0,0,-1,0
39144,-19,0,-1,0
39152,-19,0,-1,0
39160,-19,0,0,0
39168,-39,0,0,0
39176,-19,0,-3,0
39184,-19,0,-1,0
39192,-19,0,0,0
39200,-19,0,-1,0
39208,-19,0,0,0
39216,0,0,0,0
39224,0,0,0,0
39232,0,0,-1,0
39240,-19,0,-1,0
39248,0,0,-3,0
39256,-39,0,-1,0
39264,-39,0,-3,0
39272,0,0,0,0
39280,0,0,-1,0
39288,0,0,-3,0
39296,-19,0,0,0
39304,0,0,-3,0
39312,-19,0,-3,0
39320,-19,0,0,0
39328,0,0,-1,0
39336,-19,0,0,0
39344,-19,0,0,0
39352,-19,0,0,0
39360,0,0,0,0
39368,-19,0,-1,0
39376,-19,0,-1,0
39384,0,0,0,0
39392,0,0,-1,0
39400,-19,0,0,0
39408,-39,0,0,0
39416,0,0,0,0
39424,-19,0,-1,0
39432,-39,0,0,0
39440,0,0,-3,0
39448,0,0,0,0
39456,-39,0,0,0
39464,-19,0,0,0
39472,-19,0,-3,0
39480,0,0,-1,0
39488,-19,0,-1,0
39496,0,0,-1,0
39504,-39,0,-1,0
39512,0,0,-1,0
39520,0,0,-1,0
39528,0,0,0,0
39536,-39,0,-1,0
39544,-19,0,0,0
39552,0,0,0,0
39560,0,0,-1,0
39568,0,0,-1,0
39576,0,0,-1,0
39584,-39,0,0,0
39592,-19,0,0,0
39600,0,0,0,0
39608,-19,0,0,0
39616,0,0,0,0
39624,-19,0,-1,0
39632,0,0,0,0
39640,0,0,0,0
39648,-39,0,-1,0
39656,0,0,-1,0
39664,0,0,-1,0
39672,0,0,-1,0
39680,0,0,0,0
39688,-19,0,-1,0
39696,-19,0,-1,0
39704,0,0,0,0
39712,0,0,-1,0
39720,-39,0,0,0
39728,0,0,-1,0
39736,0,0,-1,0
39744,0,0,-1,0
39752,-39,0,0,0
39760,0,0,0,0
39768,-39,0,-1,0
39776,0,0,0,0
39784,-39,0,-1,0
39792,0,0,-1,0
39800,-19,0,0,0
39808,-39,0,-1,0
39816,-19,0,0,0
39824,0,0,-1,0
39832,0,0,0,0
39840,0,0,-1,0
39848,-39,0,-1,0
39856,-19,0,0,0
39864,-39,0,-1,0
39872,0,0,0,0
39880,0,0,-1,0
39888,0,0,-1,0
39896,-19,0,-1,0
39904,-39,0,0,0
39912,-19,0,-1,0
39920,0,0,-1,0
39928,-19,0,0,0
39936,0,0,-1,0
39944,0,0,-1,0
39952,-19,0,0,0
39960,-19,0,-1,0
39968,-19,0,-1,0
39976,0,0,-1,0
39984,-19,0,0,0
39992,0,0,0,0
40000,0,0,0,0
40008,-19,0,0,0
40016,0,0,-1,0
40024,-19,0,0,0
40032,0,0,0,0
40040,0,0,-1,0
40048,0,0,-3,0
40056,0,0,-3,0
40064,0,0,0,0
40072,-19,0,-3,0
40080,0,0,-3,0
40088,-19,0,-1,0
40096,-19,0,0,0
40104,-19,0,-1,0
40112,-19,0,-1,0
40120,-19,0,-1,0
40128,0,0,-1,0
40136,0,0,0,0
40144,-19,0,-1,0
40152,-19,0,0,0
40160,-19,0,-1,0
40168,0,0,0,0
40176,0,0,-1,0
40184,-19,0,-1,0
40192,-19,0,-1,0
40200,-19,0,0,0
40208,0,0,-1,0
40216,0,0,0,0
40224,-19,0,0,0
40232,-19,0,-3,0
40240,0,0,0,0
40248,0,0,-1,0
40256,-19,0,-1,0
40264,-19,0,-1,0
40272,-19,0,0,0
40280,-39,0,-3,0
40288,0,0,0,0
40296,-19,0,-3,0
40304,0,0,0,0
40312,0,0,0,0
40320,-39,0,-1,0
40328,-39,0,0,0
40336,0,0,0,0
40344,-19,0,-1,0
40352,-19,0,0,0
40360,-19,0,-3,0
40368,-19,0,-1,0
40376,0,0,-1,0
40384,0,0,-1,0
40392,0,0,-1,0
40400,0,0,-1,0
40408,-19,0,0,0
40416,-39,0,-1,0
40424,-19,0,0,0
40432,0,0,-3,0
40440,0,0,-1,0
40448,-19,0,-3,0
40456,0,0,0,0
40464,-19,0,0,0
40472,-19,0,0,0
40480,-19,0,-1,0
40488,-19,0,-1,0
40496,-39,0,0,0
40504,-19,0,-1,0
40512,0,0,0,0
40520,0,0,0,0
40528,0,0,-3,0
40536,0,0,-1,0
40544,0,0,0,0
40552,0,0,-3,0
40560,0,0,-1,0
40568,0,0,0,0
40576,0,0,-1,0
40584,-19,0,-1,0
40592,0,0,0,0
40600,0,0,0,0
40608,0,0,-1,0
40616,-19,0,-1,0
40624,0,0,-1,0
40632,-19,0,0,0
40640,0,0,0,0
40648,-19,0,-3,0
40656,-19,0,-1,0
40664,0,0,-1,0
40672,-19,0,-1,0
40680,0,0,0,0
40688,-39,0,-1,0
40696,-19,0,0,0
40704,-19,0,0,0
40712,-19,0,0,0
40720,-39,0,0,0
40728,0,0,0,0
40736,0,0,-1,0
40744,-19,0,0,0
40752,-19,0,-1,0
40760,0,0,0,0
40768,0,0,-3,0
40776,-19,0,0,0
40784,0,0,0,0
40792,0,0,-1,0
40800,-39,0,0,0
40808,0,0,0,0
40816,0,0,-1,0
40824,0,0,-1,0
40832,0,0,-1,0
40840,-19,0,0,0
40848,-19,0,-1,0
40856,0,0,0,0
40864,0,0,0,0
40872,0,0,0,0
40880,-19,0,0,0
40888,-19,0,-1,0
40896,-19,0,-1,0
40904,0,0,-1,0
40912,-39,0,-1,0
40920,0,0,-3,0
40928,0,0,0,0
40936,-19,0,0,0
40944,0,0,0,0
40952,-19,0,-1,0
40960,-39,0,0,0
40968,-19,0,0,0
40976,0,0,-1,0
40984,0,0,-1,0
40992,-19,0,-1,0
41000,0,0,-1,0
41008,0,0,0,0
41016,0,0,0,0
41024,-39,0,-1,0
41032,0,0,-1,0
41040,0,0,-3,0
41048,-19,0,0,0
41056,-39,0,-1,0
41064,-19,0,-3,0
41072,-59,0,0,0
41080,-19,0,0,0
41088,-19,0,-1,0
41096,0,0,-1,0
41104,0,0,0,0
41112,0,0,0,0
41120,-39,0,-1,0
41128,0,0,0,0
41136,0,0,-1,0
41144,0,0,0,0
41152,0,0,0,0
41160,-39,0,0,0
41168,-19,0,-1,0
41176,-19,0,0,0
41184,-19,0,0,0
41192,0,0,0,0
41200,0,0,-1,0
41208,0,0,0,0
41216,-19,0,0,0
41224,0,0,-1,0
41232,-19,0,-1,0
41240,-39,0,-3,0
41248,-19,0,0,0
41256,0,0,0,0
41264,-19,0,0,0
41272,0,0,0,0
41280,0,0,0,0
41288,-39,0,0,0
41296,-39,0,0,0
41304,0,0,0,0
41312,-39,0,0,0
41320,0,0,0,0
41328,-19,0,0,0
41336,0,0,-1,0
41344,-19,0,0,0
41352,-19,0,-1,0
41360,-19,0,0,0
41368,0,0,0,0
41376,0,0,0,0
41384,0,0,-1,0
41392,0,0,0,0
41400,-19,0,-1,0
41408,-19,0,-1,0
41416,0,0,0,0
41424,0,0,-1,0
41432,-19,0,-1,0
41440,0,0,0,0
41448,-19,0,-1,0
41456,0,0,0,0
41464,0,0,-1,0
41472,-19,0,-1,0
41480,-39,0,-1,0
41488,0,0,-1,0
41496,0,0,-3,0
41504,-39,0,0,0
41512,0,0,-3,0
41520,-19,0,-3,0
41528,0,0,-1,0
41536,-39,0,-1,0
41544,-19,0,0,0
41552,0,0,-1,0
41560,0,0,0,0
41568,-19,0,-1,0
41576,-39,0,0,0
41584,-39,0,-1,0
41592,-19,0,0,0
41600,-39,0,0,0
41608,0,0,0,0
41616,0,0,-1,0
41624,-39,0,0,0
41632,-19,0,-1,0
41640,-39,0,0,0
41648,0,0,-1,0
41656,0,0,-1,0
41664,-19,0,-1,0
41672,-19,0,0,0
41680,-19,0,0,0
41688,-39,0,-1,0
41696,0,0,-1,0
41704,-39,0,0,0
41712,-19,0,0,0
41720,-19,0,-1,0
41728,-19,0,-1,0
41736,-19,0,-1,0
41744,0,0,0,0
41752,-19,0,0,0
41760,-19,0,-1,0
41768,0,0,0,0
41776,-39,0,-1,0
41784,0,0,-1,0
41792,0,0,0,0
41800,0,0,0,0
41808,-19,0,0,0
41816,0,0,0,0
41824,-19,0,-1,0
41832,0,0,-1,0
41840,0,0,-3,0
41848,-19,0,0,0
41856,0,0,-3,0
41864,-19,0,0,0
41872,0,0,-1,0
41880,0,0,0,0
41888,0,0,0,0
41896,-39,0,-3,0
41904,0,0,-1,0
41912,-19,0,0,0
41920,0,0,0,0
41928,-19,0,-1,0
41936,-19,0,0,0
41944,-39,0,0,0
41952,0,0,0,0
41960,0,0,0,0
41968,0,0,-1,0
41976,-19,0,0,0
41984,0,0,-1,0
41992,0,0,0,0
42000,-19,0,0,0
42008,-19,0,0,0
42016,0,0,0,0
42024,0,0,0,0
42032,0,0,-1,0
42040,-19,0,-1,0
42048,0,0,0,0
42056,0,0,-1,0
42064,0,0,0,0
42072,-19,0,0,0
42080,0,0,0,0
42088,-19,0,0,0
42096,-39,0,-1,0
42104,-19,0,0,0
42112,0,0,-3,0
42120,0,0,-1,0
42128,0,0,-1,0
42136,-19,0,0,0
42144,-39,0,-1,0
42152,-19,0,0,0
42160,-19,0,0,0
42168,-19,0,0,0
42176,0,0,0,0
42184,-19,0,-1,0
42192,0,0,0,0
42200,0,0,-1,0
42208,-39,0,0,0
42216,0,0,0,0
42224,-19,0,-1,0
42232,-39,0,-1,0
42240,0,0,-1,0
42248,0,0,0,0
42256,0,0,0,0
42264,-19,0,0,0
42272,0,0,0,0
42280,-19,0,0,0
42288,-19,0,0,0
42296,-39,0,0,0
42304,0,0,-3,0
42312,-19,0,0,0
42320,-19,0,0,0
42328,0,0,0,0
42336,0,0,-1,0
42344,-19,0,0,0
42352,-19,0,0,0
42360,0,0,-1,0
42368,-19,0,-3,0
42376,0,0,0,0
42384,0,0,-3,0
42392,0,0,-1,0
42400,0,0,0,0
42408,0,0,-1,0
42416,-19,0,0,0
42424,0,0,-1,0
42432,0,0,-1,0
42440,-19,0,-1,0
42448,0,0,0,0
42456,-19,0,0,0
42464,-19,0,-1,0
42472,-39,0,-1,0
42480,-19,0,0,0
42488,0,0,-3,0
42496,-39,0,0,0
42504,-19,0,-1,0
42512,0,0,-1,0
42520,-19,0,0,0
42528,-19,0,0,0
42536,0,0,-1,0
42544,-19,0,0,0
42552,-19,0,-1,0
42560,-19,0,0,0
42568,-19,0,0,0
42576,-19,0,-1,0
42584,-39,0,0,0
42592,-19,0,-1,0
42600,-19,0,0,0
42608,-19,0,-1,0
42616,-19,0,-1,0
42624,-19,0,-3,0
42632,-39,0,-1,0
42640,0,0,-1,0
42648,-19,0,0,0
42656,-39,0,0,0
42664,-19,0,0,0
42672,-39,0,0,0
42680,-19,0,-1,0
42688,-19,0,-1,0
42696,0,0,0,0
42704,-39,0,-1,0
42712,0,0,-1,0
42720,0,0,-1,0
42728,-39,0,0,0
42736,0,0,-1,0
42744,-19,0,-1,0
42752,0,0,0,0
42760,-39,0,-1,0
42768,0,0,0,0
42776,0,0,0,0
42784,-19,0,-1,0
42792,-39,0,-1,0
42800,0,0,-3,0
42808,0,0,0,0
42816,-19,0,0,0
42824,-19,0,0,0
42832,0,0,0,0
42840,-19,0,-1,0
42848,-39,0,0,0
42856,0,0,-1,0
42864,-19,0,-1,0
42872,0,0,-1,0
42880,-19,0,-1,0
42888,0,0,0,0
42896,0,0,-1,0
42904,0,0,0,0
42912,0,0,-1,0
42920,-39,0,-1,0
42928,0,0,-1,0
42936,0,0,-1,0
42944,-19,0,0,0
42952,-19,0,-1,0
42960,-19,0,0,0
42968,0,0,0,0
42976,0,0,0,0
42984,0,0,-1,0
42992,-39,0,-1,0
43000,-19,0,0,0
43008,-39,0,0,0
43016,-19,0,-1,0
43024,-19,0,0,0
43032,-19,0,0,0
43040,-39,0,-1,0
43048,0,0,0,0
43056,0,0,-1,0
43064,-19,0,-1,0
43072,0,0,0,0
43080,-39,0,-1,0
43088,0,0,-1,0
43096,0,0,0,0
43104,-19,0,0,0
43112,-39,0,-1,0
43120,-19,0,0,0
43128,-39,0,0,0
43136,-19,0,-1,0
43144,0,0,0,0
43152,0,0,0,0
43160,0,0,0,0
43168,-19,0,-1,0
43176,-19,0,0,0
43184,-39,0,-3,0
43192,-39,0,-1,0
43200,-19,0,-1,0
43208,-19,0,0,0
43216,-39,0,-1,0
43224,-19,0,0,0
43232,-19,0,0,0
43240,0,0,-1,0
43248,-19,0,-1,0
43256,-19,0,-1,0
43264,-19,0,-1,0
43272,-19,0,0,0
43280,-19,0,-1,0
43288,-39,0,-1,0
43296,-19,0,0,0
43304,0,0,0,0
43312,-19,0,0,0
43320,-19,0,0,0
43328,0,0,0,0
43336,0,0,0,0
43344,-19,0,-1,0
43352,-19,0,0,0
43360,0,0,-1,0
43368,-39,0,-1,0
43376,-19,0,-1,0
43384,-19,0,-1,0
43392,0,0,0,0
43400,-19,0,-1,0
43408,-19,0,-1,0
43416,0,0,-1,0
43424,0,0,0,0
43432,-19,0,0,0
43440,-19,0,-1,0
43448,-19,0,0,0
43456,-19,0,0,0
43464,-19,0,0,0
43472,-39,0,0,0
43480,-19,0,0,0
43488,-19,0,0,0
43496,-19,0,-1,0
43504,-39,0,0,0
43512,-19,0,0,0
43520,0,0,0,0
43528,0,0,0,0
43536,-19,0,-3,0
43544,-19,0,-3,0
43552,-19,0,-1,0
43560,0,0,-1,0
43568,-39,0,-1,0
43576,0,0,0,0
43584,-19,0,0,0
43592,0,0,0,0
43600,-19,0,0,0
43608,0,0,0,0
43616,-19,0,0,0
43624,0,0,0,0
43632,-19,0,0,0
43640,0,0,0,0
43648,-19,0,-1,0
43656,-19,0,0,0
43664,0,0,0,0
43672,0,0,0,0
43680,-19,0,-1,0
43688,0,0,-3,0
43696,0,0,0,0
43704,-19,0,-1,0
43712,0,0,0,0
43720,0,0,-1,0
43728,0,0,0,0
43736,-39,0,-1,0
43744,-19,0,0,0
43752,-39,0,0,0
43760,-19,0,-1,0
43768,-19,0,-3,0
43776,-19,0,0,0
43784,-19,0,-1,0
43792,0,0,-1,0
43800,-19,0,-1,0
43808,0,0,-1,0
43816,-19,0,0,0
43824,-39,0,0,0
43832,0,0,-1,0
43840,-19,0,0,0
43848,-19,0,-1,0
43856,-19,0,-1,0
43864,0,0,-1,0
43872,0,0,0,0
43880,0,0,-1,0
43888,0,0,-1,0
43896,0,0,0,0
43904,-19,0,-1,0
43912,0,0,-1,0
43920,0,0,-1,0
43928,-39,0,-1,0
43936,-19,0,0,0
43944,-19,0,0,0
43952,-19,0,-3,0
43960,-19,0,0,0
43968,-19,0,0,0
43976,0,0,-1,0
43984,-19,0,0,0
43992,0,0,0,0
44000,-39,0,0,0
44008,-19,0,-3,0
44016,-39,0,0,0
44024,0,0,-1,0
44032,-39,0,-1,0
44040,0,0,-1,0
44048,-19,0,-1,0
44056,-19,0,0,0
44064,-19,0,0,0
44072,-19,0,-1,0
44080,0,0,-1,0
44088,-19,0,0,0
44096,0,0,0,0
44104,0,0,0,0
44112,-19,0,-1,0
44120,0,0,-3,0
44128,-19,0,0,0
44136,-39,0,0,0
44144,-39,0,0,0
44152,0,0,-1,0
44160,0,0,0,0
44168,0,0,-1,0
44176,-19,0,0,0
44184,0,0,-1,0
44192,-19,0,-1,0
44200,-19,0,0,0
44208,-19,0,0,0
44216,0,0,0,0
44224,0,0,0,0
44232,0,0,-1,0
44240,-19,0,-1,0
44248,-19,0,0,0
44256,-19,0,-1,0
44264,-19,0,-1,0
44272,-19,0,0,0
44280,-39,0,0,0
44288,0,0,-1,0
44296,-19,0,-3,0
44304,-19,0,-1,0
44312,0,0,-1,0
44320,-19,0,-1,0
44328,-39,0,-1,0
44336,0,0,0,0
44344,-19,0,0,0
44352,-19,0,-1,0
44360,0,0,-3,0
44368,0,0,0,0
44376,-19,0,0,0
44384,-19,0,-1,0
44392,-19,0,-1,0
44400,0,0,0,0
44408,0,0,-1,0
44416,-19,0,-1,0
44424,-19,0,0,0
44432,-19,0,-1,0
44440,0,0,-1,0
44448,-19,0,0,0
44456,0,0,-1,0
44464,0,0,-1,0
44472,-39,0,-1,0
44480,-39,0,-1,0
44488,-19,0,0,0
44496,-19,0,0,0
44504,-19,0,0,0
44512,-19,0,-1,0
44520,-39,0,-1,0
44528,-19,0,0,0
44536,-39,0,0,0
44544,-19,0,-1,0
44552,-19,0,0,0
44560,-19,0,-1,0
44568,-39,0,-1,0
44576,0,0,0,0
44584,-19,0,-3,0
44592,0,0,-1,0
44600,-19,0,-1,0
44608,-19,0,0,0
44616,-19,0,0,0
44624,-19,0,0,0
44632,-39,0,0,0
44640,0,0,0,0
44648,-39,0,-1,0
44656,-19,0,0,0
44664,-19,0,0,0
44672,-19,0,0,0
44680,-19,0,0,0
44688,-19,0,-3,0
44696,-19,0,0,0
44704,-19,0,-1,0
44712,-19,0,-3,0
44720,-19,0,0,0
44728,0,0,-1,0
44736,0,0,-1,0
44744,0,0,-1,0
44752,-19,0,-1,0
44760,-19,0,-1,0
44768,-19,0,0,0
44776,-39,0,0,0
44784,-39,0,-1,0
44792,-19,0,-1,0
44800,0,0,-1,0
44808,-39,0,-1,0
44816,-39,0,-1,0
44824,-39,0,-1,0
44832,-19,0,-1,0
44840,0,0,-1,0
44848,0,0,-1,0
44856,-39,0,-1,0
44864,-19,0,0,0
44872,-19,0,-1,0
44880,-19,0,0,0
44888,-19,0,-1,0
44896,-19,0,0,0
44904,-39,0,0,0
44912,0,0,-1,0
44920,-19,0,0,0
44928,-19,0,0,0
44936,-19,0,0,0
44944,-19,0,0,0
44952,-19,0,-1,0
44960,0,0,0,0
44968,-39,0,-1,0
44976,-19,0,-1,0
44984,0,0,-1,0
44992,0,0,0,0
45000,0,0,-3,0
45008,-19,0,-1,0
45016,-19,0,0,0
45024,0,0,-1,0
45032,-39,0,0,0
45040,-19,0,-1,0
45048,-39,0,-1,0
45056,-19,0,-1,0
45064,0,0,0,0
45072,0,0,0,0
45080,-19,0,-1,0
45088,-19,0,0,0
45096,-19,0,0,0
45104,-19,0,0,0
45112,0,0,0,0
45120,0,0,-1,0
45128,-19,0,0,0
45136,0,0,0,0
45144,-19,0,0,0
45152,-19,0,-1,0
45160,-19,0,0,0
45168,-19,0,0,0
45176,0,0,-1,0
45184,-19,0,-1,0
45192,-39,0,-3,0
45200,0,0,0,0
45208,0,0,0,0
45216,-19,0,0,0
45224,0,0,-1,0
45232,-19,0,-1,0
45240,-39,0,0,0
45248,-39,0,-3,0
45256,-39,0,-1,0
45264,-19,0,0,0
45272,-39,0,-1,0
45280,0,0,-3,0
45288,-19,0,0,0
45296,0,0,-1,0
45304,0,0,0,0
45312,-39,0,-1,0
45320,-19,0,0,0
45328,-19,0,-1,0
45336,-19,0,0,0
45344,-19,0,-1,0
45352,-19,0,-1,0
45360,0,0,-1,0
45368,-19,0,0,0
45376,0,0,-1,0
45384,-39,0,-3,0
45392,-19,0,-1,0
45400,-19,0,-1,0
45408,-19,0,-1,0
45416,-39,0,0,0
45424,-19,0,-1,0
45432,0,0,-1,0
45440,-19,0,-1,0
45448,-19,0,0,0
45456,-19,0,-1,0
45464,0,0,0,0
45472,0,0,0,0
45480,-39,0,0,0
45488,-39,0,-1,0
45496,-19,0,-1,0
45504,-19,0,-1,0
45512,-19,0,0,0
45520,-19,0,0,0
45528,0,0,0,0
45536,0,0,-1,0
45544,0,0,-1,0
45552,0,0,-1,0
45560,0,0,-1,0
45568,-19,0,-1,0
45576,-19,0,-1,0
45584,0,0,-1,0
45592,0,0,0,0
45600,-19,0,0,0
45608,-19,0,-3,0
45616,0,0,0,0
45624,0,0,-3,0
45632,-19,0,0,0
45640,-19,0,0,0
45648,0,0,-1,0
45656,-19,0,0,0
45664,0,0,-3,0
45672,0,0,-3,0
45680,-19,0,0,0
45688,0,0,0,0
45696,0,0,0,0
45704,-39,0,0,0
45712,0,0,-1,0
45720,-19,0,0,0
45728,-19,0,0,0
45736,-19,0,-1,0
45744,-39,0,0,0
45752,-19,0,-1,0
45760,-39,0,0,0
45768,-19,0,0,0
45776,-39,0,-1,0
45784,-19,0,-1,0
45792,0,0,-3,0
45800,0,0,-3,0
45808,-19,0,0,0
45816,-19,0,-1,0
45824,-19,0,0,0
45832,-19,0,0,0
45840,-19,0,0,0
45848,-19,0,0,0
45856,-39,0,0,0
45864,0,0,0,0
45872,-19,0,0,0
45880,-19,0,-3,0
45888,0,0,-1,0
45896,0,0,-1,0
45904,-19,0,0,0
45912,-39,0,-1,0
45920,-19,0,0,0
45928,-19,0,0,0
45936,0,0,-1,0
45944,-39,0,0,0
45952,-19,0,-1,0
45960,-39,0,0,0
45968,-39,0,0,0
45976,-39,0,0,0
45984,0,0,0,0
45992,-19,0,-1,0
46000,0,0,-1,0
46008,-19,0,-1,0
46016,-19,0,-1,0
46024,-19,0,0,0
46032,-19,0,0,0
46040,-19,0,-1,0
46048,-39,0,0,0
46056,-39,0,0,0
46064,-19,0,-1,0
46072,-19,0,-1,0
46080,-19,0,0,0
46088,-39,0,0,0
46096,0,0,0,0
46104,0,0,-1,0
46112,-39,0,0,0
46120,-19,0,0,0
46128,-19,0,-1,0
46136,-19,0,-1,0
46144,0,0,-1,0
46152,-19,0,-1,0
46160,-39,0,-1,0
46168,-19,0,0,0
46176,-39,0,-3,0
46184,-19,0,-1,0
46192,-19,0,0,0
46200,0,0,-1,0
46208,-39,0,-1,0
46216,0,0,-1,0
46224,-39,0,0,0
46232,-19,0,0,0
46240,0,0,0,0
46248,-19,0,0,0
46256,-19,0,0,0
46264,0,0,-1,0
46272,-19,0,0,0
46280,-39,0,-1,0
46288,-39,0,-1,0
46296,0,0,-1,0
46304,-19,0,-1,0
46312,-39,0,0,0
46320,-39,0,-1,0
46328,-39,0,-1,0
46336,0,0,-3,0
46344,-39,0,-3,0
46352,-19,0,0,0
46360,-19,0,0,0
46368,-39,0,-1,0
46376,-19,0,-3,0
46384,-39,0,0,0
46392,-39,0,0,0
46400,-19,0,0,0
46408,-39,0,0,0
46416,-19,0,-1,0
46424,-19,0,-1,0
46432,-39,0,-1,0
46440,-19,0,-1,0
46448,-19,0,0,0
46456,0,0,-1,0
46464,0,0,0,0
46472,-19,0,-1,0
46480,0,0,0,0
46488,0,0,-1,0
46496,-19,0,0,0
46504,-19,0,0,0
46512,0,0,0,0
46520,0,0,-1,0
46528,-19,0,0,0
46536,-19,0,-3,0
46544,0,0,0,0
46552,-19,0,-1,0
46560,-19,0,-1,0
46568,0,0,0,0
46576,-19,0,-1,0
46584,0,0,0,0
46592,-19,0,0,0
46600,0,0,-1,0
46608,0,0,-1,0
46616,-19,0,0,0
46624,0,0,-1,0
46632,-19,0,-1,0
46640,-19,0,-1,0
46648,0,0,0,0
46656,-39,0,0,0
46664,-39,0,-3,0
46672,0,0,0,0
46680,0,0,0,0
46688,0,0,-1,0
46696,0,0,0,0
46704,-19,0,-1,0
46712,-19,0,0,0
46720,-19,0,-1,0
46728,0,0,-1,0
46736,0,0,-3,0
46744,0,0,0,0
46752,-39,0,-3,0
46760,0,0,-3,0
46768,0,0,0,0
46776,-19,0,-1,0
46784,-39,0,-3,0
46792,0,0,-3,0
46800,-19,0,-1,0
46808,0,0,0,0
46816,-19,0,-1,0
46824,-19,0,0,0
46832,-19,0,-3,0
46840,-19,0,0,0
46848,-19,0,-1,0
46856,0,0,-1,0
46864,0,0,0,0
46872,0,0,-1,0
46880,-39,0,-1,0
46888,0,0,-1,0
46896,0,0,0,0
46904,-19,0,-1,0
46912,0,0,0,0
46920,-19,0,-1,0
46928,-19,0,-1,0
46936,-19,0,-3,0
46944,-19,0,0,0
46952,0,0,-1,0
46960,-39,0,-1,0
46968,-19,0,-1,0
46976,-39,0,-1,0
46984,0,0,-1,0
46992,0,0,-1,0
47000,-39,0,-1,0
47008,0,0,0,0
47016,0,0,0,0
47024,0,0,0,0
47032,-19,0,0,0
47040,-19,0,0,0
47048,-19,0,0,0
47056,-19,0,0,0
47064,-39,0,-1,0
47072,-39,0,0,0
47080,-19,0,-1,0
47088,0,0,0,0
47096,0,0,-1,0
47104,0,0,-1,0
47112,-19,0,-1,0
47120,0,0,0,0
47128,-19,0,0,0
47136,-19,0,-1,0
47144,0,0,0,0
47152,0,0,0,0
47160,0,0,-3,0
47168,-19,0,-1,0
47176,-19,0,-1,0
47184,-19,0,0,0
47192,0,0,-1,0
47200,0,0,-1,0
47208,-19,0,0,0
47216,-19,0,-1,0
47224,-39,0,-3,0
47232,-19,0,-1,0
47240,-19,0,-3,0
47248,0,0,-1,0
47256,0,0,-1,0
47264,0,0,0,0
47272,-39,0,-1,0
47280,-19,0,-1,0
47288,0,0,-1,0
47296,-39,0,-1,0
47304,-39,0,0,0
47312,0,0,0,0
47320,0,0,-1,0
47328,-19,0,-1,0
47336,0,0,-1,0
47344,0,0,-1,0
47352,-19,0,0,0
47360,-19,0,0,0
47368,0,0,-1,0
47376,-19,0,-3,0
47384,0,0,-1,0
47392,-19,0,0,0
47400,0,0,-1,0
47408,-39,0,-1,0
47416,-19,0,-1,0
47424,0,0,0,0
47432,0,0,0,0
47440,-39,0,-1,0
47448,-19,0,-3,0
47456,0,0,0,0
47464,-19,0,0,0
47472,-39,0,0,0
47480,0,0,-3,0
47488,0,0,0,0
47496,0,0,-1,0
47504,0,0,0,0
47512,-39,0,-1,0
47520,-19,0,-3,0
47528,0,0,0,0
47536,-39,0,0,0
47544,-19,0,-1,0
47552,0,0,-1,0
47560,0,0,0,0
47568,0,0,0,0
47576,0,0,0,0
47584,-39,0,-1,0
47592,-19,0,-1,0
47600,0,0,0,0
47608,-39,0,-1,0
47616,-19,0,-1,0
47624,0,0,-1,0
47632,-19,0,-1,0
47640,0,0,-1,0
47648,0,0,-1,0
47656,-19,0,-1,0
47664,-19,0,-1,0
47672,-19,0,0,0
47680,0,0,-1,0
47688,-19,0,0,0
47696,-19,0,-1,0
47704,-19,0,0,0
47712,-19,0,-1,0
47720,-19,0,-1,0
47728,0,0,-1,0
47736,0,0,-3,0
47744,0,0,0,0
47752,-19,0,0,0
47760,-19,0,-1,0
47768,0,0,0,0
47776,-19,0,-3,0
47784,-19,0,-3,0
47792,-19,0,0,0
47800,-19,0,0,0
47808,-19,0,-1,0
47816,-19,0,-1,0
47824,-19,0,-1,0
47832,0,0,0,0
47840,-19,0,-1,0
47848,-19,0,0,0
47856,-19,0,0,0
47864,-19,0,0,0
47872,0,0,0,0
47880,0,0,-1,0
47888,0,0,-1,0
47896,0,0,-1,0
47904,0,0,-1,0
47912,-39,0,-1,0
47920,-39,0,-1,0
47928,-39,0,0,0
47936,-19,0,-1,0
47944,0,0,0,0
47952,-19,0,-1,0
47960,0,0,-3,0
47968,0,0,-1,0
47976,-19,0,0,0
47984,-19,0,0,0
47992,-39,0,-1,0
48000,0,0,0,0
48008,-19,0,0,0
48016,-19,0,0,0
48024,-19,0,-1,0
48032,0,0,-1,0
48040,0,0,-1,0
48048,-39,0,0,0
48056,-19,0,0,0
48064,-39,0,-1,0
48072,-39,0,-1,0
48080,-19,0,0,0
48088,0,0,0,0
48096,0,0,0,0
48104,0,0,-1,0
48112,-19,0,-1,0
48120,0,0,0,0
48128,-19,0,0,0
48136,0,0,-1,0
48144,0,0,-1,0
48152,-19,0,0,0
48160,-19,0,0,0
48168,-19,0,0,0
48176,0,0,-3,0
48184,0,0,0,0
48192,0,0,-1,0
48200,-19,0,0,0
48208,-19,0,0,0
48216,0,0,0,0
48224,-39,0,0,0
48232,-39,0,0,0
48240,-19,0,-1,0
48248,-39,0,0,0
48256,-19,0,-1,0
48264,0,0,-1,0
48272,-19,0,-3,0
48280,-19,0,-1,0
48288,0,0,-1,0
48296,-39,0,0,0
48304,-19,0,0,0
